captions,img_id,img_url,topic
 English Street traffic on a rainy evening Calcutta Kolkata India,/home/hamed/projects/missed_q50_over_avg/images/120.jpg,https://aise.blob.core.windows.net/aise1/120.jpg,0
 Sean Henrys three part work Man with Potential Selves 2003 creates a surprising feature for passing pedestrians and passengers exiting Central Station Metro,/home/hamed/projects/missed_q50_over_avg/images/121.jpg,https://aise.blob.core.windows.net/aise1/121.jpg,20
Car vs public transport in Tehran Mercedes bus and Samand car,/home/hamed/projects/missed_q50_over_avg/images/122.jpg,https://aise.blob.core.windows.net/aise1/122.jpg,0
A highway Gifu Bus car ,/home/hamed/projects/missed_q50_over_avg/images/123.jpg,https://aise.blob.core.windows.net/aise1/123.jpg,0
 yellow tram,/home/hamed/projects/missed_q50_over_avg/images/124.jpg,https://aise.blob.core.windows.net/aise1/124.jpg,0
Railway station ,/home/hamed/projects/missed_q50_over_avg/images/125.jpg,https://aise.blob.core.windows.net/aise1/125.jpg,-1
A stowaway on a tram in Astrakhan Russia English Trams in Astrakhan Kids having fun,/home/hamed/projects/missed_q50_over_avg/images/126.jpg,https://aise.blob.core.windows.net/aise1/126.jpg,0
Kinmen Passenger Service Terminal 2014 English Kinmen Passenger Service Terminal,/home/hamed/projects/missed_q50_over_avg/images/127.jpg,https://aise.blob.core.windows.net/aise1/127.jpg,14
 English Engineers tramcar 02 on the Seaton Tramway,/home/hamed/projects/missed_q50_over_avg/images/128.jpg,https://aise.blob.core.windows.net/aise1/128.jpg,44
 English TTC Wheel Trans bus on Jarvis Street in Toronto,/home/hamed/projects/missed_q50_over_avg/images/129.jpg,https://aise.blob.core.windows.net/aise1/129.jpg,0
 English The road bridge adjacent to the aqueduct Pedestrians are shown for scale,/home/hamed/projects/missed_q50_over_avg/images/130.jpg,https://aise.blob.core.windows.net/aise1/130.jpg,-1
The down southbound platform during upgrade works with the subway entrance visible English A view of the platform showing the entrance to old pedestrian subway and at the left the site of a new pedestrian bridge under cionstructioin,/home/hamed/projects/missed_q50_over_avg/images/131.jpg,https://aise.blob.core.windows.net/aise1/131.jpg,1
Tram cars and bicycle lane on Royal Parade near Princes Park Photograph of tram cars and bike lane Royal Parade Melbourne 2012,/home/hamed/projects/missed_q50_over_avg/images/132.jpg,https://aise.blob.core.windows.net/aise1/132.jpg,-1
Electric tram in Kolkata 1945 A photo of Kolkata street from 1945 GI photo collection The original description is Calcuttas traffic is usually snarled And the reasons are clearly shown Shuffling coolies and padestrians with little regard for their lives seem completely oblivious to the perils of automitive traffic,/home/hamed/projects/missed_q50_over_avg/images/133.jpg,https://aise.blob.core.windows.net/aise1/133.jpg,-1
Light rail vehicle in Mannheim Deutsch Streetcar Straßenbahn Tram Mannheim RNV RheinNeckarVerbund,/home/hamed/projects/missed_q50_over_avg/images/134.jpg,https://aise.blob.core.windows.net/aise1/134.jpg,0
Pedestrian  bike only access to Dinosaur Ridge Colorado A tour bus provides access to those who do not wish to walk or bike the route English Pedestrian amp bike only access to Dinosaur Ridge Colorado A tour bus provides access to those who do not wish to walk or bike the route,/home/hamed/projects/missed_q50_over_avg/images/135.jpg,https://aise.blob.core.windows.net/aise1/135.jpg,28
Manchester Metrolink The No 3001 Manchester Metrolink tram in central Manchester England,/home/hamed/projects/missed_q50_over_avg/images/136.jpg,https://aise.blob.core.windows.net/aise1/136.jpg,0
 English Exterior view of train station,/home/hamed/projects/missed_q50_over_avg/images/137.jpg,https://aise.blob.core.windows.net/aise1/137.jpg,1
Caravan ,/home/hamed/projects/missed_q50_over_avg/images/138.jpg,https://aise.blob.core.windows.net/aise1/138.jpg,-1
Plaxton Pointer 2 bodied Dennis Dart English Transdev Yellow Buses 506 SN55 DVK a Dennis Dart SLFPlaxton Pointer 2 in Gervis Place Bournemouth Dorset on route 24 The bus was waiting to pull out behind the parked bus just in shot on the left However the driver of the doubledecker behind rather foolishly went through the singlefile section of traffic calming despite the fact he couldnt clear it with the result buses going in the other direction couldnt get through Because of this 506 was also unable to move so had to reverse into the space it is seen in here to enable the doubledecker to clear the singlefile section and avoid complete gridlock,/home/hamed/projects/missed_q50_over_avg/images/139.jpg,https://aise.blob.core.windows.net/aise1/139.jpg,0
 English Northbound MRT3 train going out from the Shaw Boulevard Station Southbound vehicles going to the EDSAShaw Boulevard Underpass,/home/hamed/projects/missed_q50_over_avg/images/140.jpg,https://aise.blob.core.windows.net/aise1/140.jpg,-1
An overhead pedestrian walk way bridge at the Buguruni traffic lights The overhead bridge at Buguruni Dar es Salaam The bridge is a major service for the people of Buguruni,/home/hamed/projects/missed_q50_over_avg/images/141.jpg,https://aise.blob.core.windows.net/aise1/141.jpg,50
Commuters in Grand Central Terminal in Manhattan treated to free samples of food inspired by the series March 4 2011 English Commuters taking free samples of food inspired by the American reality television program Americas Next Great Restaurant at Vanderbilt Hall in Grand Central Terminal in Manhattan March 4 2011 Photographed by Luigi Novi This photo is not in the public domain It may however be used modified and published for any purpose free of charge only if an easily visible credit to the photographer is placed near the photo in each instance in which it is used Please maintain the original file name in all uses See licensing information below Publication of this photo without this proper attribution constitutes copyright infringement For more information on my photos you can contact me here,/home/hamed/projects/missed_q50_over_avg/images/142.jpg,https://aise.blob.core.windows.net/aise1/142.jpg,-1
 English Helsinkis Transtech Artic tramcar no 402 in white and golden decoration during the trial runs in Würzburg Germany approaching the central station loop Deutsch Transtech Artic Straßenbahnwagen Nr 402 aus Helsinki in weißgoldener Beklebung während der Testfahrten in Würzburg bei der Anfahrt zur Hauptbahnhofsschleife Français160 Tram no 402 du type Transtech Artic de Helsinki Finlande en cours dessais à Wurtzbourg Allemagne approche le gare centrale,/home/hamed/projects/missed_q50_over_avg/images/143.jpg,https://aise.blob.core.windows.net/aise1/143.jpg,0
the KTM track and Penang Sentral station beside looking from the pedestrian linkway to ferry terminal English Penang Sentral Outview,/home/hamed/projects/missed_q50_over_avg/images/144.jpg,https://aise.blob.core.windows.net/aise1/144.jpg,10
Passenger Capacity of different Transport Modes English Passenger Capacity of different Transport Modes Passengers per hour on 35m wide lanes in the city mixed traffic regular bus BRT single lane cyclists pedestrians light rail BRT double lane heavy rail suburban rail Transformative Urban Mobility Initiative TUMI,/home/hamed/projects/missed_q50_over_avg/images/145.jpg,https://aise.blob.core.windows.net/aise1/145.jpg,49
Times Square 2013 one of the worlds busiest pedestrian intersections English times square night 2013 new york city manhattan,/home/hamed/projects/missed_q50_over_avg/images/146.jpg,https://aise.blob.core.windows.net/aise1/146.jpg,3
Downtown 5 train of R142 cars arriving Wall Street IRT Lexington Avenue Line,/home/hamed/projects/missed_q50_over_avg/images/147.jpg,https://aise.blob.core.windows.net/aise1/147.jpg,39
 English Torrens Park railway station Adelaide Winter 2008  pedestrian underpass,/home/hamed/projects/missed_q50_over_avg/images/148.jpg,https://aise.blob.core.windows.net/aise1/148.jpg,-1
 English A Metro train unloading passengers on platform 2 at Monument Metro station,/home/hamed/projects/missed_q50_over_avg/images/149.jpg,https://aise.blob.core.windows.net/aise1/149.jpg,60
 Optare Metrorider MR35 seen here at Totally Transport 2013 in Blackpool,/home/hamed/projects/missed_q50_over_avg/images/150.jpg,https://aise.blob.core.windows.net/aise1/150.jpg,0
 London Stansted Airport People Mover transport between terminal buildings,/home/hamed/projects/missed_q50_over_avg/images/151.jpg,https://aise.blob.core.windows.net/aise1/151.jpg,42
The first lightrail vehicle on public display in April 2017 English The first Bombardier Flexity Freedom tram delivered to KitchenerWaterloo Ontario Canada on public display at the Operations and Maintenance Centre in April 2017,/home/hamed/projects/missed_q50_over_avg/images/152.jpg,https://aise.blob.core.windows.net/aise1/152.jpg,0
A Brookville Liberty model streetcar for the Milwaukee Streetcar English The second vehicle car 02 of the Milwaukee Streetcar system The Hop making a test trip in May 2018 It is turning from St Paul Avenue onto S 4th Street which is less than one block from the lines maintenance facility,/home/hamed/projects/missed_q50_over_avg/images/153.jpg,https://aise.blob.core.windows.net/aise1/153.jpg,0
Chrysler PT Cruiser convertible Deutsch Chrysler PT Cruiser Cabrio,/home/hamed/projects/missed_q50_over_avg/images/154.jpg,https://aise.blob.core.windows.net/aise1/154.jpg,0
Urban Traffic Map English Urban Traffic Map,/home/hamed/projects/missed_q50_over_avg/images/155.jpg,https://aise.blob.core.windows.net/aise1/155.jpg,22
A built Cadillac lowrider Een nllowrider op basis van een Cadillac uit nl1981,/home/hamed/projects/missed_q50_over_avg/images/156.jpg,https://aise.blob.core.windows.net/aise1/156.jpg,0
Traffic along Lornie Road Singapore English Traffic along Lornie Road Singapore photographed from an overhead pedestrian crossing,/home/hamed/projects/missed_q50_over_avg/images/157.jpg,https://aise.blob.core.windows.net/aise1/157.jpg,24
 Gentleman in a Railway Carriage,/home/hamed/projects/missed_q50_over_avg/images/158.jpg,https://aise.blob.core.windows.net/aise1/158.jpg,36
 The pedestrian and bike bridge at TriMets ParkroseSumner Transit Center The bridge crosses over the northbound lanes of I205 and connects the TCs MAX station with the bus area and parkandride lot,/home/hamed/projects/missed_q50_over_avg/images/159.jpg,https://aise.blob.core.windows.net/aise1/159.jpg,-1
 English Path from the Hamilton Convention Centre to the pedestrian bridge Several décor displays are located along this path,/home/hamed/projects/missed_q50_over_avg/images/160.jpg,https://aise.blob.core.windows.net/aise1/160.jpg,48
Le Mans Tram Le Mans  Avenue du Général Leclerc,/home/hamed/projects/missed_q50_over_avg/images/161.jpg,https://aise.blob.core.windows.net/aise1/161.jpg,0
 English Landscape of Manila MRT Line 2LRT 1 connecting Pedestrian footbridge Doroteo Jose stationRecto station Recto Avenue Santa CruzQuiapo Manila Manila Line 1 and Manila Line 2 enStrong Republic Transit System SRTS City of Manila Santa Cruz Manila in Rizal Avenue corner Recto Avenue Santa Cruz Manila to Doroteo Jose station along List of roads in Metro Manila Doroteo Jose Street corner Oroquieta Street along Pedestrian overpass bridge Doroteo Jose stationRecto station to Recto station Isetann Cinerama Recto along Evangelista Street to Legarda station Coordinates 14360306N 120593369E Manila Line 2 enStrong Republic Transit System SRTS located in San Miguel Manila and Sampaloc Manila City of Manila along Legarda Street,/home/hamed/projects/missed_q50_over_avg/images/162.jpg,https://aise.blob.core.windows.net/aise1/162.jpg,0
Masjid Sultan Sultan Mosque and Bussorah Pedestrian Mall at Kampong Glam Image of Masjid Sultan and Bussorah Pedestrian Mall at Kampong Glam  Photo by Wolfgang Holzem  httpsmalayisaanlive,/home/hamed/projects/missed_q50_over_avg/images/163.jpg,https://aise.blob.core.windows.net/aise1/163.jpg,-1
The railway bridge at the eastern end of the Botley Road English The Botley Road rail bridge The Botley Road rail bridge  probably not what it looked like when it was first built though I dare say the pedestrian tunnel is the same,/home/hamed/projects/missed_q50_over_avg/images/164.jpg,https://aise.blob.core.windows.net/aise1/164.jpg,1
 English 2008 Toyota Land Cruiser VDJ78R WorkMate Troop Carrier 3door wagon Photographed in Sutherland New South Wales Australia,/home/hamed/projects/missed_q50_over_avg/images/165.jpg,https://aise.blob.core.windows.net/aise1/165.jpg,0
interior of a Metromover train 2011 English Crowded enMetromover car,/home/hamed/projects/missed_q50_over_avg/images/166.jpg,https://aise.blob.core.windows.net/aise1/166.jpg,29
Public transport in action  pedestrians boarding a bus at Canada Water bus station in London English Canada Waters bus station one December morning,/home/hamed/projects/missed_q50_over_avg/images/167.jpg,https://aise.blob.core.windows.net/aise1/167.jpg,0
 Ottawa Electric Railway scenic car,/home/hamed/projects/missed_q50_over_avg/images/168.jpg,https://aise.blob.core.windows.net/aise1/168.jpg,6
 English View of the pedestrian link bridge towards the Taman Mutiara MRT Station,/home/hamed/projects/missed_q50_over_avg/images/169.jpg,https://aise.blob.core.windows.net/aise1/169.jpg,7
 English Adtranz C100 people mover in operation on the London Stansted Airport transit system,/home/hamed/projects/missed_q50_over_avg/images/170.jpg,https://aise.blob.core.windows.net/aise1/170.jpg,42
 Test train southbound on Flower Street,/home/hamed/projects/missed_q50_over_avg/images/171.jpg,https://aise.blob.core.windows.net/aise1/171.jpg,0
Twounit people mover bus ,/home/hamed/projects/missed_q50_over_avg/images/172.jpg,https://aise.blob.core.windows.net/aise1/172.jpg,0
Aerial photograph of the collision The MARC commuter train is on the left the Capitol Limited on the right English Aerial view of the collision,/home/hamed/projects/missed_q50_over_avg/images/173.jpg,https://aise.blob.core.windows.net/aise1/173.jpg,1
